ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link,
2020-11-20,l917986,13479 Centerville Creek Rd,Centerville Creek Rd,Rural Caledon,Caledon,$2599922,3 baths,5 beds,https://caledon.listing.ca/13479-centerville-creek-rd.W4994806.htm#y0-6
2020-11-20,l917557,1 Flaherty Lane,Flaherty Lane,Rural Caledon,Caledon,$2495000,5 baths,4+1 beds,https://caledon.listing.ca/1-flaherty-lane.W4994292.htm#y0-7
2020-11-20,l918565,23 Kennedy Rd,Kennedy Rd,Caledon Village,Caledon,$2800000,0 baths,0 beds,https://caledon.listing.ca/23-kennedy-rd.W4995471.htm#y0-1
2020-11-20,l918529,193 Bonnieglen Farm Blvd,Bonnieglen Farm Blvd,Rural Caledon,Caledon,$1375000,5 baths,5+1 beds,https://caledon.listing.ca/193-bonnieglen-farm-blvd.W4995248.htm#y0-2
2020-11-23,l919308,14374 Kennedy Rd,Kennedy Rd,Rural Caledon,Caledon,$1099000,3 baths,3+1 beds,https://caledon.listing.ca/14374-kennedy-rd.W4996422.htm#y0-1
2020-11-23,l919023,10 Bond St,Bond St,Bolton East,Caledon,$1595000,4 baths,5+1 beds,https://caledon.listing.ca/10-bond-st.W4996114.htm#y0-2
2020-11-23,l919005,196 Bell Air Dr,Bell Air Dr,Bolton East,Caledon,$749900,3 baths,3+1 beds,https://caledon.listing.ca/196-bell-air-dr.W4995956.htm#y0-3
2020-11-23,l918967,121 Stephen Dr,Stephen Dr,Bolton West,Caledon,$775000,2 baths,3+1 beds,https://caledon.listing.ca/121-stephen-dr.W4995749.htm#y0-4
2020-11-24,l920467,17762 Mississauga Rd,Mississauga Rd,Rural Caledon,Caledon,$4890000,7 baths,5+2 beds,https://caledon.listing.ca/17762-mississauga-rd.W4997518.htm#y0-1
2020-11-24,l920465,172 Kingsview Dr,Kingsview Dr,Bolton North,Caledon,$849000,3 baths,3+1 beds,https://caledon.listing.ca/172-kingsview-dr.W4994985.htm#y0-2
2020-11-24,l920962,52 Abigail Cres,Abigail Cres,Rural Caledon,Caledon,$729900,3 baths,3 beds,https://caledon.listing.ca/52-abigail-cres.W4998283.htm#y0-1
2020-11-24,l920960,32 Highbury St,Highbury St,Bolton North,Caledon,$849000,3 baths,3 beds,https://caledon.listing.ca/32-highbury-st.W4998422.htm#y0-2
2020-11-24,l920846,38 Mccreary Tr,Mccreary Tr,Bolton East,Caledon,$719900,3 baths,3 beds,https://caledon.listing.ca/38-mccreary-tr.W4998218.htm#y0-3
2020-11-25,l921495,20 Dovaston Gate,Dovaston Gate,Bolton East,Caledon,$999000,3 baths,4 beds,https://caledon.listing.ca/20-dovaston-gate.W4999114.htm#y0-1
2020-11-25,l921491,74 Ash Hill Ave,Ash Hill Ave,Caledon East,Caledon,$1279999,4 baths,4 beds,https://caledon.listing.ca/74-ash-hill-ave.W4946836.htm#y0-2
2020-11-25,l921337,9288 Finnerty Sdrd,Finnerty Sdrd,Rural Caledon,Caledon,$1499000,3 baths,3+1 beds,https://caledon.listing.ca/9288-finnerty-sdrd.W4998785.htm#y0-3
2020-11-25,l921332,16790 Mount Wolfe Rd,Mount Wolfe Rd,Palgrave,Caledon,$1249900,4 baths,3+1 beds,https://caledon.listing.ca/16790-mount-wolfe-rd.W4998746.htm#y0-4
2020-11-25,l921840,5 Phyllis Dr,Phyllis Dr,Rural Caledon,Caledon,$799000,3 baths,3 beds,https://caledon.listing.ca/5-phyllis-dr.W4999499.htm#y0-1
2020-11-25,l921817,38 Emily Carr Cres,Emily Carr Cres,Bolton West,Caledon,$899900,4 baths,3 beds,https://caledon.listing.ca/38-emily-carr-cres.W4999363.htm#y0-2
2020-11-26,l922731,44 Meadowcreek Rd,Meadowcreek Rd,Rural Caledon,Caledon,$869900,3 baths,3 beds,https://caledon.listing.ca/44-meadowcreek-rd.W5000686.htm#y0-1
2020-11-26,l922709,11 Blueberry Hill Crt,Blueberry Hill Crt,Bolton East,Caledon,$1299900,3 baths,4+1 beds,https://caledon.listing.ca/11-blueberry-hill-crt.W5000567.htm#y0-2
2020-11-26,l922412,59 Hanton Cres,Hanton Cres,Bolton East,Caledon,$699900,3 baths,3 beds,https://caledon.listing.ca/59-hanton-cres.W5000313.htm#y0-3
2020-11-26,l922202,36 Mabee Dr,Mabee Dr,Rural Caledon,Caledon,$3500000,6 baths,5 beds,https://caledon.listing.ca/36-mabee-dr.W5000036.htm#y0-4
2020-11-26,l922190,19671 Porterfield Rd,Porterfield Rd,Rural Caledon,Caledon,$3650000,4 baths,4 beds,https://caledon.listing.ca/19671-porterfield-rd.W4999776.htm#y0-5
2020-11-26,l922110,42 Queen St,Queen St,Bolton North,Caledon,$1299000,5 baths,3 beds,https://caledon.listing.ca/42-queen-st.W4999913.htm#y0-6
2020-11-26,l922109,103 St. Michaels Cres,St. Michaels Cres,Bolton North,Caledon,$879900,4 baths,4 beds,https://caledon.listing.ca/103-st-michaels-cres.W5000011.htm#y0-7
2020-11-26,l922095,6155 Coolihans Sdrd,Coolihans Sdrd,Rural Caledon,Caledon,$2188000,3 baths,4 beds,https://caledon.listing.ca/6155-coolihans-sdrd.W4999683.htm#y0-8
2020-11-26,l922080,12223 Innis Lake Rd,Innis Lake Rd,Rural Caledon,Caledon,$1799000,4 baths,3+2 beds,https://caledon.listing.ca/12223-innis-lake-rd.W4999876.htm#y0-9
2020-11-27,l923514,5946 Olde Base Line Rd,Olde Base Line Rd,Caledon East,Caledon,$1795000,5 baths,3+1 beds,https://caledon.listing.ca/5946-olde-base-line-rd.W5001587.htm#y0-1
2020-11-27,l923080,44 Brawton Dr,Brawton Dr,Palgrave,Caledon,$689000,1 baths,2 beds,https://caledon.listing.ca/44-brawton-dr.W5001091.htm#y0-2
2020-11-27,l923058,3 Laurel Park Gate,Laurel Park Gate,Bolton West,Caledon,$939900,4 baths,4+2 beds,https://caledon.listing.ca/3-laurel-park-gate.W5000896.htm#y0-3
2020-11-27,l923055,57 Lorne St,Lorne St,Inglewood,Caledon,$999999,3 baths,4+3 beds,https://caledon.listing.ca/57-lorne-st.W5000873.htm#y0-4
2020-11-30,l924601,65 Senator Way,Senator Way,Bolton North,Caledon,$799000,3 baths,3 beds,https://caledon.listing.ca/65-senator-way.W5002956.htm#y0-1
2020-11-30,l924512,58 Wright Cres,Wright Cres,Bolton North,Caledon,$929900,2 baths,3+1 beds,https://caledon.listing.ca/58-wright-cres.W5002854.htm#y0-2
2020-11-30,l924374,5 Zephyr Rd,Zephyr Rd,Rural Caledon,Caledon,$799813,3 baths,3 beds,https://caledon.listing.ca/5-zephyr-rd.W5002690.htm#y0-3
2020-11-30,l924286,13825 Innis Lake Rd,Innis Lake Rd,Rural Caledon,Caledon,$1599000,4 baths,5 beds,https://caledon.listing.ca/13825-innis-lake-rd.W5002472.htm#y0-4
2020-11-30,l924282,3 Phyllis Dr,Phyllis Dr,Rural Caledon,Caledon,$779990,3 baths,3 beds,https://caledon.listing.ca/3-phyllis-dr.W5002460.htm#y0-5
2020-11-30,l923848,359 Pearl St,Pearl St,Bolton West,Caledon,$879900,2 baths,3+2 beds,https://caledon.listing.ca/359-pearl-st.W5002048.htm#y0-6
2020-11-30,l923840,16362 Hillview Pl,Hillview Pl,Palgrave,Caledon,$2725990,5 baths,4 beds,https://caledon.listing.ca/16362-hillview-pl.W5001993.htm#y0-7
2020-11-30,l923824,16403 Hillview Pl,Hillview Pl,Palgrave,Caledon,$2904990,5 baths,4 beds,https://caledon.listing.ca/16403-hillview-pl.W5001914.htm#y0-8
2020-12-01,l925752,33 Archbury Circ,Archbury Circ,Bolton East,Caledon,$737700,3 baths,3 beds,https://caledon.listing.ca/33-archbury-circ.W5053242.htm#y0-1
2020-12-01,l925747,15095 Dixie Rd,Dixie Rd,Rural Caledon,Caledon,$1199000,3 baths,4+1 beds,https://caledon.listing.ca/15095-dixie-rd.W5053370.htm#y0-2
2020-12-01,l925745,12029 Coleraine Dr,Coleraine Dr,Bolton West,Caledon,$3995000,4 baths,3+3 beds,https://caledon.listing.ca/12029-coleraine-dr.W5053384.htm#y0-3
2020-12-02,l926650,22 Frank Johnston Rd,Frank Johnston Rd,Bolton West,Caledon,$729900,3 baths,3 beds,https://caledon.listing.ca/22-frank-johnston-rd.W5054472.htm#y0-1
2020-12-02,l926147,10 Bond St,Bond St,Bolton East,Caledon,$1495000,4 baths,5+1 beds,https://caledon.listing.ca/10-bond-st.W5053886.htm#y0-2
2020-12-02,l926108,37 Ashbury Cres,Ashbury Cres,Bolton East,Caledon,$1169000,4 baths,4+1 beds,https://caledon.listing.ca/37-ashbury-cres.W5053520.htm#y0-3
2020-12-03,l927530,7 Alnwick Ave,Alnwick Ave,Rural Caledon,Caledon,$650000,2 baths,3 beds,https://caledon.listing.ca/7-alnwick-ave.W5055513.htm#y0-1
2020-12-04,l928117,15886 Centreville Creek Rd,Centreville Creek Rd,Rural Caledon,Caledon,$10000000,3 baths,4 beds,https://caledon.listing.ca/15886-centreville-creek-rd.W5056377.htm#y0-1
2020-12-04,l928116,15886 Centreville Creek Rd,Centreville Creek Rd,Rural Caledon,Caledon,$10000000,3 baths,4 beds,https://caledon.listing.ca/15886-centreville-creek-rd.W5056383.htm#y0-2
2020-12-07,l929419,38 Lowes Hill Circ,Lowes Hill Circ,Caledon Village,Caledon,$799900,3 baths,3+1 beds,https://caledon.listing.ca/38-lowes-hill-circ.W5057997.htm#y0-1
2020-12-07,l929261,56 Lorne St,Lorne St,Inglewood,Caledon,$850000,2 baths,2 beds,https://caledon.listing.ca/56-lorne-st.W5057807.htm#y0-2
2020-12-07,l929125,322 Bonnieglen Farm Blvd,Bonnieglen Farm Blvd,Rural Caledon,Caledon,$779999,3 baths,3 beds,https://caledon.listing.ca/322-bonnieglen-farm-blvd.W5057641.htm#y0-3
2020-12-07,l929118,4 Pinedale Ave,Pinedale Ave,Rural Caledon,Caledon,$1249900,4 baths,5 beds,https://caledon.listing.ca/4-pinedale-ave.W5057562.htm#y0-4
2020-12-07,l929112,14 Hilltop Dr,Hilltop Dr,Caledon East,Caledon,$789900,2 baths,3 beds,https://caledon.listing.ca/14-hilltop-dr.W5057541.htm#y0-5
2020-12-07,l928812,7454 Patterson Sdrd,Patterson Sdrd,Rural Caledon,Caledon,$3295000,4 baths,4 beds,https://caledon.listing.ca/7454-patterson-sdrd.W5057122.htm#y0-6
2020-12-07,l929881,16601 Hurontario St,Hurontario St,Rural Caledon,Caledon,$3000000,3 baths,4 beds,https://caledon.listing.ca/16601-hurontario-st.W5058554.htm#y0-1
2020-12-07,l929846,17733 Highway 50 Rd,Highway 50 Rd,Palgrave,Caledon,$1499000,3 baths,4+1 beds,https://caledon.listing.ca/17733-highway-50-rd.W5058278.htm#y0-2
2020-12-08,l930416,44 Brawton Dr,Brawton Dr,Palgrave,Caledon,$609999,1 baths,2 beds,https://caledon.listing.ca/44-brawton-dr.W5059502.htm#y0-1
2020-12-08,l930244,18420 Mountainview Rd,Mountainview Rd,Rural Caledon,Caledon,$1977000,3 baths,4 beds,https://caledon.listing.ca/18420-mountainview-rd.W5058839.htm#y0-2
2020-12-08,l930740,53 Ash Hill Ave,Ash Hill Ave,Caledon East,Caledon,$1349900,5 baths,4 beds,https://caledon.listing.ca/53-ash-hill-ave.W5060088.htm#y0-1
2020-12-08,l930717,31 True Blue Cres,True Blue Cres,Bolton East,Caledon,$699900,3 baths,3 beds,https://caledon.listing.ca/31-true-blue-cres.W5060357.htm#y0-2
2020-12-08,l930696,599 Bush St,Bush St,Rural Caledon,Caledon,$1399000,4 baths,4+3 beds,https://caledon.listing.ca/599-bush-st.W5060341.htm#y0-3
2020-12-09,l931052,56 Fieldstone Lane Ave,Fieldstone Lane Ave,Rural Caledon,Caledon,$1399999,5 baths,4+1 beds,https://caledon.listing.ca/56-fieldstone-lane-ave.W5060582.htm#y0-1
2020-12-09,l931500,77 Royal Valley Dr,Royal Valley Dr,Rural Caledon,Caledon,$1149000,4 baths,4+1 beds,https://caledon.listing.ca/77-royal-valley-dr.W5061302.htm#y0-1
2020-12-10,l932242,301 Whitehead Cres,Whitehead Cres,Bolton North,Caledon,$839900,2 baths,3+1 beds,https://caledon.listing.ca/301-whitehead-cres.W5062004.htm#y0-1
2020-12-11,l932567,168 Newhouse Blvd,Newhouse Blvd,Rural Caledon,Caledon,$1219900,3 baths,4 beds,https://caledon.listing.ca/168-newhouse-blvd.W5062381.htm#y0-1
2020-12-14,l933920,12037 Centreville Creek Rd,Centreville Creek Rd,Rural Caledon,Caledon,$3100000,3 baths,4+1 beds,https://caledon.listing.ca/12037-centreville-creek-rd.W5064335.htm#y0-1
2020-12-14,l933911,42 Lowes Hill Circ,Lowes Hill Circ,Rural Caledon,Caledon,$799900,3 baths,3 beds,https://caledon.listing.ca/42-lowes-hill-circ.W5064277.htm#y0-2
2020-12-14,l933694,36 Twistleton St,Twistleton St,Rural Caledon,Caledon,$839900,3 baths,3 beds,https://caledon.listing.ca/36-twistleton-st.W5063972.htm#y0-3
2020-12-14,l933480,4270 Boston Mills Rd,Boston Mills Rd,Rural Caledon,Caledon,$1599000,4 baths,3 beds,https://caledon.listing.ca/4270-boston-mills-rd.W5063823.htm#y0-4
2020-12-14,l933470,104 Royal Fern Cres,Royal Fern Cres,Rural Caledon,Caledon,$799999,3 baths,3 beds,https://caledon.listing.ca/104-royal-fern-cres.W5063726.htm#y0-5
2020-12-14,l933345,17 Credit Rd,Credit Rd,Cheltenham,Caledon,$1695000,4 baths,4 beds,https://caledon.listing.ca/17-credit-rd.W5063510.htm#y0-6
2020-12-14,l934120,28 Aspenwood Tr,Aspenwood Tr,Rural Caledon,Caledon,$978000,4 baths,4 beds,https://caledon.listing.ca/28-aspenwood-tr.W5064475.htm#y0-1
2020-12-15,l934841,3 Clover Meadow Crt,Clover Meadow Crt,Palgrave,Caledon,$2279900,4 baths,3 beds,https://caledon.listing.ca/3-clover-meadow-crt.W5065492.htm#y0-1
2020-12-15,l934836,12 Glenn Crt,Glenn Crt,Rural Caledon,Caledon,$1499000,2 baths,4+1 beds,https://caledon.listing.ca/12-glenn-crt.W5065438.htm#y0-2
2020-12-22,l938022,17043 The Gore Rd,The Gore Rd,Rural Caledon,Caledon,$1950000,2 baths,2 beds,https://caledon.listing.ca/17043-the-gore-rd.W5069320.htm#y0-1
2020-12-22,l938019,18603 Heart Lake Rd,Heart Lake Rd,Rural Caledon,Caledon,$3950000,4 baths,4 beds,https://caledon.listing.ca/18603-heart-lake-rd.W5069311.htm#y0-2
2020-12-22,l938004,18627 Shaws Creek Rd,Shaws Creek Rd,Rural Caledon,Caledon,$1750000,1 baths,2+1 beds,https://caledon.listing.ca/18627-shaws-creek-rd.W5069151.htm#y0-3
2020-12-22,l937769,11 Meadow Dr,Meadow Dr,Caledon Village,Caledon,$1295000,3 baths,4 beds,https://caledon.listing.ca/11-meadow-dr.W5069018.htm#y0-4
2020-12-22,l937240,34 Ash Hill Ave,Ash Hill Ave,Bolton East,Caledon,$1290000,3 baths,4 beds,https://caledon.listing.ca/34-ash-hill-ave.W5068402.htm#y0-5
2020-12-22,l937224,19 Melbrit Lane,Melbrit Lane,Rural Caledon,Caledon,$719900,3 baths,3 beds,https://caledon.listing.ca/19-melbrit-lane.W5068351.htm#y0-6
2020-12-22,l937142,99 Bonnieglen Farm Blvd,Bonnieglen Farm Blvd,Rural Caledon,Caledon,$1299000,4 baths,4 beds,https://caledon.listing.ca/99-bonnieglen-farm-blvd.W5068277.htm#y0-7
2020-12-22,l936733,25 Fallis Cres,Fallis Cres,Caledon East,Caledon,$849990,4 baths,4 beds,https://caledon.listing.ca/25-fallis-cres.W5067619.htm#y0-8
2020-12-22,l936531,121 Losino St,Losino St,Rural Caledon,Caledon,$1428000,4 baths,4 beds,https://caledon.listing.ca/121-losino-st.W5067541.htm#y0-9
2020-12-28,l939330,38 Lowes Hill Circ,Lowes Hill Circ,Caledon Village,Caledon,$949900,3 baths,3+1 beds,https://caledon.listing.ca/38-lowes-hill-circ.W5071096.htm#y0-1
2020-12-28,l939111,13192 Centreville Creek Rd,Centreville Creek Rd,Rural Caledon,Caledon,$1950000,3 baths,2+3 beds,https://caledon.listing.ca/13192-centreville-creek-rd.W5070780.htm#y0-2
2020-12-28,l939027,82 Grapevine Rd,Grapevine Rd,Bolton West,Caledon,$759900,3 baths,4 beds,https://caledon.listing.ca/82-grapevine-rd.W5070725.htm#y0-3
2020-12-30,l940091,74 Brookstone Crt,Brookstone Crt,Rural Caledon,Caledon,$1268000,3 baths,2+2 beds,https://caledon.listing.ca/74-brookstone-crt.W5071894.htm#y0-1
2021-01-01,l940797,168 Newhouse Blvd,Newhouse Blvd,Rural Caledon,Caledon,$1219000,3 baths,4 beds,https://caledon.listing.ca/168-newhouse-blvd.W5072837.htm#y0-1
2021-01-01,l940899,137 Bonnieglen Farm Blvd,Bonnieglen Farm Blvd,Rural Caledon,Caledon,$1319900,5 baths,4+2 beds,https://caledon.listing.ca/137-bonnieglen-farm-blvd.W5072957.htm#y0-1
2021-01-03,l941211,16167 Innis Lake Rd,Innis Lake Rd,Caledon East,Caledon,$1799000,3 baths,4 beds,https://caledon.listing.ca/16167-innis-lake-rd.W5073315.htm#y0-1
2021-01-03,l941073,3285 Beech Grove Sdrd,Beech Grove Sdrd,Rural Caledon,Caledon,$1987500,5 baths,5+1 beds,https://caledon.listing.ca/3285-beech-grove-sdrd.W5073199.htm#y0-2
2021-01-04,l941567,13080 Centreville Creek Rd,Centreville Creek Rd,Rural Caledon,Caledon,$1599900,4 baths,4+2 beds,https://caledon.listing.ca/13080-centreville-creek-rd.W5073730.htm#y0-1
2021-01-04,l941563,12611 Heart Lake Rd,Heart Lake Rd,Rural Caledon,Caledon,$1749000,3 baths,4+2 beds,https://caledon.listing.ca/12611-heart-lake-rd.W5073705.htm#y0-2
2021-01-05,l942525,11 Henry Wilson Dr,Henry Wilson Dr,Caledon East,Caledon,$1299000,4 baths,4 beds,https://caledon.listing.ca/11-henry-wilson-dr.W5074502.htm#y0-1
2021-01-05,l942089,34 Ash Hill Ave,Ash Hill Ave,Caledon East,Caledon,$1349600,3 baths,4 beds,https://caledon.listing.ca/34-ash-hill-ave.W5074288.htm#y0-2
2021-01-05,l942073,41 Cottonfield Circ,Cottonfield Circ,Rural Caledon,Caledon,$1349000,3 baths,4 beds,https://caledon.listing.ca/41-cottonfield-circ.W5074207.htm#y0-3
2021-01-06,l943500,12904 Heritage Rd,Heritage Rd,Rural Caledon,Caledon,$1399999,4 baths,3+2 beds,https://caledon.listing.ca/12904-heritage-rd.W5075865.htm#y0-1
2021-01-06,l943488,6 Aspenwood Tr,Aspenwood Tr,Rural Caledon,Caledon,$759900,2 baths,3 beds,https://caledon.listing.ca/6-aspenwood-tr.W5075758.htm#y0-2
2021-01-06,l943090,113 Robinson Preserve Crt,Robinson Preserve Crt,Palgrave,Caledon,$2499990,6 baths,6+1 beds,https://caledon.listing.ca/113-robinson-preserve-crt.W5075460.htm#y0-3
2021-01-06,l943061,77 Royal Valley Dr,Royal Valley Dr,Rural Caledon,Caledon,$1149000,4 baths,4+1 beds,https://caledon.listing.ca/77-royal-valley-dr.W5075534.htm#y0-4
2021-01-06,l943033,104 Rolling Hills Lane,Rolling Hills Lane,Bolton West,Caledon,$929000,4 baths,3 beds,https://caledon.listing.ca/104-rolling-hills-lane.W5075653.htm#y0-5
2021-01-07,l944967,18 Rougebank Ave,Rougebank Ave,Rural Caledon,Caledon,$1099999,3 baths,3 beds,https://caledon.listing.ca/18-rougebank-ave.W5078038.htm#y0-1
2021-01-07,l944942,39 Kamori Rd,Kamori Rd,Rural Caledon,Caledon,$839900,3 baths,3 beds,https://caledon.listing.ca/39-kamori-rd.W5077796.htm#y0-2
2021-01-07,l944456,3 Helderman St,Helderman St,Rural Caledon,Caledon,$1399900,4 baths,4 beds,https://caledon.listing.ca/3-helderman-st.W5077151.htm#y0-3
2021-01-07,l944146,60 Ann St 307,Ann St,Bolton West,Caledon,$729000,2 baths,2 beds,https://caledon.listing.ca/60-ann-st-307.W5077019.htm#y0-4
2021-01-07,l944058,60 Ann St 309,Ann St,Bolton West,Caledon,$525000,2 baths,1 beds,https://caledon.listing.ca/60-ann-st-309.W5077049.htm#y0-5
2021-01-08,l945499,20 Atchison Dr,Atchison Dr,Caledon East,Caledon,$1499900,4 baths,5+1 beds,https://caledon.listing.ca/20-atchison-dr.W5078728.htm#y0-1
2021-01-08,l945290,3 Henry Wilson Dr,Henry Wilson Dr,Caledon East,Caledon,$1295500,3 baths,4 beds,https://caledon.listing.ca/3-henry-wilson-dr.W5078208.htm#y0-2
2021-01-13,l949176,13330 Torbram Rd,Torbram Rd,Rural Caledon,Caledon,$1399900,2 baths,4 beds,https://caledon.listing.ca/13330-torbram-rd.W5083318.htm#y0-1
2021-01-13,l949132,63 Rolling Hills Lane,Rolling Hills Lane,Bolton West,Caledon,$1079900,3 baths,3 beds,https://caledon.listing.ca/63-rolling-hills-lane.W4979985.htm#y0-2
2021-01-13,l948677,32 Cedar Mills Cres,Cedar Mills Cres,Palgrave,Caledon,$1685000,4 baths,4+2 beds,https://caledon.listing.ca/32-cedar-mills-cres.W5082726.htm#y0-3
2021-01-13,l948608,8 Frank Lane,Frank Lane,Rural Caledon,Caledon,$699000,2 baths,3 beds,https://caledon.listing.ca/8-frank-lane.W5082639.htm#y0-4
2021-01-13,l948296,12386 Creditview Rd,Creditview Rd,Rural Caledon,Caledon,$1575000,3 baths,4 beds,https://caledon.listing.ca/12386-creditview-rd.W5081988.htm#y0-5
2021-01-13,l947920,25 Lowes Hill Circ,Lowes Hill Circ,Rural Caledon,Caledon,$949000,3 baths,3+1 beds,https://caledon.listing.ca/25-lowes-hill-circ.W5081744.htm#y0-6
2021-01-13,l947918,18 Cirrus Cres,Cirrus Cres,Rural Caledon,Caledon,$1439900,3 baths,4+2 beds,https://caledon.listing.ca/18-cirrus-cres.W5081738.htm#y0-7
2021-01-13,l947352,7 Church St,Church St,Mono Mills,Caledon,$899000,3 baths,3+1 beds,https://caledon.listing.ca/7-church-st.W5080897.htm#y0-8
2021-01-13,l946961,11 Astoria Pl,Astoria Pl,Rural Caledon,Caledon,$1995000,5 baths,4+1 beds,https://caledon.listing.ca/11-astoria-pl.W5080531.htm#y0-9
2021-01-13,l946840,137 Royal Valley Dr,Royal Valley Dr,Rural Caledon,Caledon,$1249000,3 baths,3+1 beds,https://caledon.listing.ca/137-royal-valley-dr.W5080327.htm#y0-a
2021-01-13,l946752,13620 Innis Lake Rd,Innis Lake Rd,Rural Caledon,Caledon,$9500000,2 baths,3 beds,https://caledon.listing.ca/13620-innis-lake-rd.W5080238.htm#y0-b
2021-01-13,l946423,47 Cirrus Cres,Cirrus Cres,Rural Caledon,Caledon,$1299000,4 baths,5 beds,https://caledon.listing.ca/47-cirrus-cres.W5079800.htm#y0-c
2021-01-13,l946277,24 Lost Hollow Rd,Lost Hollow Rd,Rural Caledon,Caledon,$1499900,4 baths,5 beds,https://caledon.listing.ca/24-lost-hollow-rd.W5079501.htm#y0-d
2021-01-13,l946103,50 Ann St 513,Ann St,Bolton West,Caledon,$863400,2 baths,2 beds,https://caledon.listing.ca/50-ann-st-513.W5079421.htm#y0-e
