ID,Address,Street,Neighbourhood,City,Price,Bathroom,Bedroom,Link
2020-10-17,l876979,8 Summerglade Dr,Summerglade Dr,Agincourt South-Malvern West,Toronto,$999990,3 baths,4+2 beds,https://toronto.listing.ca/8-summerglade-dr.E4945412.htm#15-1qq
2020-10-17,l876968,106 Dovercourt Rd 204,Dovercourt Rd,Trinity-Bellwoods,Toronto,$619900,1 baths,1 beds,https://toronto.listing.ca/106-dovercourt-rd-204.C4945507.htm#15-1qr
2020-10-17,l876957,170 Bayview Ave 806,Bayview Ave,Waterfront Communities C8,Toronto,$545000,1 baths,1+1 beds,https://toronto.listing.ca/170-bayview-ave-806.C4945491.htm#15-1qs
2020-10-17,l876955,81 Mutual St 1409,Mutual St,Church-Yonge Corridor,Toronto,$669000,1 baths,2 beds,https://toronto.listing.ca/81-mutual-st-1409.C4945338.htm#15-1qt
2020-10-17,l876951,181 Village Green Sq 2520,Village Green Sq,Agincourt South-Malvern West,Toronto,$518000,1 baths,2 beds,https://toronto.listing.ca/181-village-green-sq-2520.E4945526.htm#15-1qu
2020-10-17,l876950,27 Bathurst St 814W,Bathurst St,Waterfront Communities C1,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/27-bathurst-st-814w.C4945262.htm#15-1qv
2020-10-17,l876948,8 The Esplanade 601,The Esplanade,Waterfront Communities C8,Toronto,$549000,1 baths,1 beds,https://toronto.listing.ca/8-the-esplanade-601.C4945419.htm#15-1qw
2020-10-17,l876947,3151 Bridletowne Circ 803,Bridletowne Circ,L'Amoreaux,Toronto,$418800,2 baths,2+1 beds,https://toronto.listing.ca/3151-bridletowne-circ-803.E4945297.htm#15-1qx
2020-10-17,l876937,155 Yorkville Ave 814,Yorkville Ave,Annex,Toronto,$708000,1 baths,1+1 beds,https://toronto.listing.ca/155-yorkville-ave-814.C4945487.htm#15-1qy
2020-10-17,l876930,68 Canterbury Pl 606,Canterbury Pl,Willowdale West,Toronto,$568000,1 baths,1+1 beds,https://toronto.listing.ca/68-canterbury-pl-606.C4945524.htm#15-1qz
2020-10-17,l876929,93 Brickworks Lane,Brickworks Lane,Junction Area,Toronto,$859900,3 baths,3 beds,https://toronto.listing.ca/93-brickworks-lane.W4945411.htm#15-1r0
2020-10-17,l876921,195 Trudelle St 19,Trudelle St,Eglinton East,Toronto,$600000,2 baths,3 beds,https://toronto.listing.ca/195-trudelle-st-19.E4945273.htm#15-1r1
2020-10-17,l876909,85 Queens Wharf Rd 1706,Queens Wharf Rd,Waterfront Communities C1,Toronto,$988000,2 baths,3 beds,https://toronto.listing.ca/85-queens-wharf-rd-1706.C4945302.htm#15-1r2
2020-10-17,l876908,85 Queens Wharf Rd 1006,Queens Wharf Rd,Waterfront Communities C1,Toronto,$938000,2 baths,3 beds,https://toronto.listing.ca/85-queens-wharf-rd-1006.C4945296.htm#15-1r3
2020-10-17,l876907,85 Queens Wharf Rd 4008,Queens Wharf Rd,Waterfront Communities C1,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/85-queens-wharf-rd-4008.C4945278.htm#15-1r4
2020-10-17,l876906,70 Queens Wharf Rd 1503,Queens Wharf Rd,Waterfront Communities C1,Toronto,$578000,1 baths,1 beds,https://toronto.listing.ca/70-queens-wharf-rd-1503.C4945460.htm#15-1r5
2020-10-17,l876901,245 Davisville Ave Lph03,Davisville Ave,Mount Pleasant West,Toronto,$579000,1 baths,1 beds,https://toronto.listing.ca/245-davisville-ave-lph03.C4945435.htm#15-1r6
2020-10-17,l876888,4727 Sheppard Ave 201,Sheppard Ave,Agincourt South-Malvern West,Toronto,$499800,2 baths,2+1 beds,https://toronto.listing.ca/4727-sheppard-ave-201.E4945314.htm#15-1r7
2020-10-17,l876887,60 Colborne St 1208,Colborne St,Church-Yonge Corridor,Toronto,$499000,1 baths,0 beds,https://toronto.listing.ca/60-colborne-st-1208.C4945409.htm#15-1r8
2020-10-17,l876882,70 Temperance St 2211,Temperance St,Bay Street Corridor,Toronto,$821000,2 baths,2+1 beds,https://toronto.listing.ca/70-temperance-st-2211.C4945386.htm#15-1r9
2020-10-17,l876881,3 Rean Dr Th 6,Rean Dr,Bayview Village,Toronto,$888000,3 baths,2+1 beds,https://toronto.listing.ca/3-rean-dr-th-6.C4945249.htm#15-1ra
2020-10-17,l876876,255 Village Green Sq 2905,Village Green Sq,Agincourt South-Malvern West,Toronto,$548800,2 baths,2+1 beds,https://toronto.listing.ca/255-village-green-sq-2905.E4945521.htm#15-1rb
2020-10-17,l876871,555 Wilson Ave 510 E,Wilson Ave,Clanton Park,Toronto,$560000,1 baths,1+1 beds,https://toronto.listing.ca/555-wilson-ave-510-e.C4945265.htm#15-1rc
2020-10-17,l876868,761 Bay St 4109,Bay St,Bay Street Corridor,Toronto,$1749900,2 baths,3 beds,https://toronto.listing.ca/761-bay-st-4109.C4945473.htm#15-1rd
2020-10-17,l876859,24 Noble St 309,Noble St,Roncesvalles,Toronto,$629000,1 baths,1 beds,https://toronto.listing.ca/24-noble-st-309.W4945362.htm#15-1re
2020-10-17,l876857,92 King St 408,King St,Church-Yonge Corridor,Toronto,$729000,2 baths,2+1 beds,https://toronto.listing.ca/92-king-st-408.C4945339.htm#15-1rf
2020-10-17,l876853,11 Wincott Dr 815,Wincott Dr,Kingsview Village-The Westway,Toronto,$499900,1 baths,2 beds,https://toronto.listing.ca/11-wincott-dr-815.W4945290.htm#15-1rg
2020-10-17,l876768,572 Alliance Ave,Alliance Ave,Rockcliffe-Smythe,Toronto,$789000,3 baths,3+1 beds,https://toronto.listing.ca/572-alliance-ave.W4944992.htm#15-1rh
2020-10-17,l876754,1642 Dufferin St,Dufferin St,Corso Italia-Davenport,Toronto,$958800,2 baths,3+1 beds,https://toronto.listing.ca/1642-dufferin-st.W4944925.htm#15-1ri
2020-10-17,l876737,7 Eleventh St,Eleventh St,New Toronto,Toronto,$2399000,2 baths,4 beds,https://toronto.listing.ca/7-eleventh-st.W4944788.htm#15-1rj
2020-10-17,l876735,53 Bluewater Crt,Bluewater Crt,Mimico,Toronto,$899900,4 baths,4 beds,https://toronto.listing.ca/53-bluewater-crt.W4944763.htm#15-1rk
2020-10-17,l876734,218 Mavety St,Mavety St,Junction Area,Toronto,$1348000,3 baths,4 beds,https://toronto.listing.ca/218-mavety-st.W4944751.htm#15-1rl
2020-10-17,l876731,9 Waterbury Dr,Waterbury Dr,Willowridge-Martingrove-Richview,Toronto,$1055000,2 baths,3+1 beds,https://toronto.listing.ca/9-waterbury-dr.W4944690.htm#15-1rm
2020-10-17,l876730,12 Garbutt Cres,Garbutt Cres,Eringate-Centennial-West Deane,Toronto,$999000,3 baths,3 beds,https://toronto.listing.ca/12-garbutt-cres.W4944686.htm#15-1rn
2020-10-17,l876723,192 Mcroberts Ave 19A,Mcroberts Ave,Corso Italia-Davenport,Toronto,$1621900,5 baths,3+1 beds,https://toronto.listing.ca/192-mcroberts-ave-19a.W4944617.htm#15-1ro
2020-10-17,l876722,258 Birmingham St,Birmingham St,New Toronto,Toronto,$1099900,3 baths,2+1 beds,https://toronto.listing.ca/258-birmingham-st.W4944612.htm#15-1rp
2020-10-17,l876716,39 Edilou Dr,Edilou Dr,Alderwood,Toronto,$1549900,3 baths,4+1 beds,https://toronto.listing.ca/39-edilou-dr.W4944567.htm#15-1rq
2020-10-17,l876712,28 Corby Ave,Corby Ave,Caledonia-Fairbank,Toronto,$579900,2 baths,1 beds,https://toronto.listing.ca/28-corby-ave.W4944530.htm#15-1rr
2020-10-17,l876710,51 Leila Jackson Terr,Leila Jackson Terr,Downsview-Roding-CFB,Toronto,$995000,4 baths,3+2 beds,https://toronto.listing.ca/51-leila-jackson-terr.W4944521.htm#15-1rs
2020-10-17,l876603,68 Hubbard Blvd,Hubbard Blvd,The Beaches,Toronto,$1998000,3 baths,3 beds,https://toronto.listing.ca/68-hubbard-blvd.E4945179.htm#15-1rt
2020-10-17,l876601,30 Budworth Dr,Budworth Dr,West Hill,Toronto,$849000,4 baths,4+2 beds,https://toronto.listing.ca/30-budworth-dr.E4945164.htm#15-1ru
2020-10-17,l876599,58 Shady Hollow Dr,Shady Hollow Dr,Milliken,Toronto,$799000,3 baths,3+1 beds,https://toronto.listing.ca/58-shady-hollow-dr.E4945147.htm#15-1rv
2020-10-17,l876598,5 Wickson Tr,Wickson Tr,Malvern,Toronto,$729000,3 baths,4+1 beds,https://toronto.listing.ca/5-wickson-tr.E4945131.htm#15-1rw
2020-10-17,l876596,65 Hammersmith Ave,Hammersmith Ave,The Beaches,Toronto,$2699999,4 baths,3+1 beds,https://toronto.listing.ca/65-hammersmith-ave.E4945089.htm#15-1rx
2020-10-17,l876586,16 Bellbrook Rd,Bellbrook Rd,L'Amoreaux,Toronto,$1749000,5 baths,5+1 beds,https://toronto.listing.ca/16-bellbrook-rd.E4944913.htm#15-1ry
2020-10-17,l876584,17 Sirius Cres,Sirius Cres,Rouge E11,Toronto,$1349999,4 baths,5+1 beds,https://toronto.listing.ca/17-sirius-cres.E4944899.htm#15-1rz
2020-10-17,l876578,199 Waverley Rd,Waverley Rd,The Beaches,Toronto,$2249000,4 baths,3+1 beds,https://toronto.listing.ca/199-waverley-rd.E4944825.htm#15-1s0
2020-10-17,l876558,10 Apsco Ave,Apsco Ave,West Hill,Toronto,$849999,4 baths,3+2 beds,https://toronto.listing.ca/10-apsco-ave.E4944495.htm#15-1s1
2020-10-17,l876555,41 Northern Dancer Blvd,Northern Dancer Blvd,The Beaches,Toronto,$2469000,4 baths,4+1 beds,https://toronto.listing.ca/41-northern-dancer-blvd.E4944471.htm#15-1s2
2020-10-17,l876546,8 Harris Ave,Harris Ave,East End-Danforth,Toronto,$999900,2 baths,3 beds,https://toronto.listing.ca/8-harris-ave.E4944331.htm#15-1s3
2020-10-17,l876541,6 Robinson St,Robinson St,Trinity-Bellwoods,Toronto,$1809999,4 baths,4 beds,https://toronto.listing.ca/6-robinson-st.C4945195.htm#15-1s4
2020-10-17,l876539,379 St Clarens Ave,St Clarens Ave,Dufferin Grove,Toronto,$2125000,4 baths,7 beds,https://toronto.listing.ca/379-st-clarens-ave.C4944994.htm#15-1s5
2020-10-17,l876537,28 Camwood Cres,Camwood Cres,Parkwoods-Donalda,Toronto,$2399000,5 baths,4+1 beds,https://toronto.listing.ca/28-camwood-cres.C4944912.htm#15-1s6
2020-10-17,l876535,16 Alma Ave,Alma Ave,Little Portugal,Toronto,$2129000,5 baths,3+1 beds,https://toronto.listing.ca/16-alma-ave.C4944881.htm#15-1s7
2020-10-17,l876534,62 Yorkview Dr,Yorkview Dr,Willowdale West,Toronto,$3480000,6 baths,4+1 beds,https://toronto.listing.ca/62-yorkview-dr.C4944870.htm#15-1s8
2020-10-17,l876531,296 Merton St,Merton St,Mount Pleasant West,Toronto,$1599900,3 baths,3 beds,https://toronto.listing.ca/296-merton-st.C4944725.htm#15-1s9
2020-10-17,l876529,22 Edgecombe Ave,Edgecombe Ave,Bedford Park-Nortown,Toronto,$8880000,9 baths,5+1 beds,https://toronto.listing.ca/22-edgecombe-ave.C4944666.htm#15-1sa
2020-10-17,l876526,76 Stanley Terr,Stanley Terr,Niagara,Toronto,$1200000,3 baths,3+1 beds,https://toronto.listing.ca/76-stanley-terr.C4944613.htm#15-1sb
2020-10-17,l876521,86 William Durie Way,William Durie Way,Newtonbrook West,Toronto,$1499990,4 baths,3 beds,https://toronto.listing.ca/86-william-durie-way.C4944362.htm#15-1sc
2020-10-17,l876489,236 Albion Rd 1611,Albion Rd,Elms-Old Rexdale,Toronto,$349000,2 baths,3 beds,https://toronto.listing.ca/236-albion-rd-1611.W4945024.htm#15-1sd
2020-10-17,l876485,17 Zorra St 611,Zorra St,Islington-City Centre West,Toronto,$499900,2 baths,1 beds,https://toronto.listing.ca/17-zorra-st-611.W4944982.htm#15-1se
2020-10-17,l876484,10 Laidlaw St 706,Laidlaw St,South Parkdale,Toronto,$449900,1 baths,1 beds,https://toronto.listing.ca/10-laidlaw-st-706.W4944977.htm#15-1sf
2020-10-17,l876476,35 Elsie Lane 149,Elsie Lane,Dovercourt-Wallace Emerson-Junction,Toronto,$949900,2 baths,3 beds,https://toronto.listing.ca/35-elsie-lane-149.W4944873.htm#15-1sg
2020-10-17,l876475,30 Shore Breeze Dr 4616,Shore Breeze Dr,Mimico,Toronto,$799900,2 baths,2 beds,https://toronto.listing.ca/30-shore-breeze-dr-4616.W4944867.htm#15-1sh
2020-10-17,l876474,38 Howard Park Ave 515,Howard Park Ave,Roncesvalles,Toronto,$649000,1 baths,1+1 beds,https://toronto.listing.ca/38-howard-park-ave-515.W4944839.htm#15-1si
2020-10-17,l876467,1 Lomond Dr 907,Lomond Dr,Islington-City Centre West,Toronto,$899000,2 baths,2+1 beds,https://toronto.listing.ca/1-lomond-dr-907.W4944735.htm#15-1sj
2020-10-17,l876466,362 The East Mall 508,The East Mall,Islington-City Centre West,Toronto,$499900,2 baths,2+1 beds,https://toronto.listing.ca/362-the-east-mall-508.W4944732.htm#15-1sk
2020-10-17,l876461,15 Windermere Ave 2101,Windermere Ave,High Park-Swansea,Toronto,$689000,2 baths,2 beds,https://toronto.listing.ca/15-windermere-ave-2101.W4944659.htm#15-1sl
2020-10-17,l876458,9 Michael Power Pl 1002,Michael Power Pl,Islington-City Centre West,Toronto,$485000,1 baths,1 beds,https://toronto.listing.ca/9-michael-power-pl-1002.W4944639.htm#15-1sm
2020-10-17,l876451,296 Mill Rd Ph1,Mill Rd,Markland Wood,Toronto,$559000,2 baths,3 beds,https://toronto.listing.ca/296-mill-rd-ph1.W4944549.htm#15-1sn
2020-10-17,l876450,2220 Lake Shore Blvd 2503,Lake Shore Blvd,Mimico,Toronto,$599000,1 baths,1+1 beds,https://toronto.listing.ca/2220-lake-shore-blvd-2503.W4944532.htm#15-1so
2020-10-17,l876448,2315 Sheppard Ave 50,Sheppard Ave,Humberlea-Pelmo Park W5,Toronto,$499000,2 baths,2 beds,https://toronto.listing.ca/2315-sheppard-ave-50.W4944527.htm#15-1sp
2020-10-17,l876446,320 Dixon Rd 1108,Dixon Rd,Kingsview Village-The Westway,Toronto,$329900,1 baths,2 beds,https://toronto.listing.ca/320-dixon-rd-1108.W4944510.htm#15-1sq
2020-10-17,l876445,2 Eva Rd 329,Eva Rd,Etobicoke West Mall,Toronto,$485000,1 baths,1 beds,https://toronto.listing.ca/2-eva-rd-329.W4944506.htm#15-1sr
2020-10-17,l876397,1201 Dundas St 610,Dundas St,South Riverdale,Toronto,$749000,1 baths,1 beds,https://toronto.listing.ca/1201-dundas-st-610.E4945097.htm#15-1ss
2020-10-17,l876396,2152 Lawrence Ave 210,Lawrence Ave,Wexford-Maryvale,Toronto,$559000,2 baths,2 beds,https://toronto.listing.ca/2152-lawrence-ave-210.E4945083.htm#15-1st
2020-10-17,l876394,25 Heron Park Pl 15,Heron Park Pl,West Hill,Toronto,$620000,3 baths,3 beds,https://toronto.listing.ca/25-heron-park-pl-15.E4945038.htm#15-1su
2020-10-17,l876389,36 Lee Centre Dr 2101,Lee Centre Dr,Woburn,Toronto,$398999,1 baths,1+1 beds,https://toronto.listing.ca/36-lee-centre-dr-2101.E4944832.htm#15-1sv
2020-10-17,l876386,1346 Danforth Rd # 809,Danforth Rd,Eglinton East,Toronto,$425000,1 baths,1+1 beds,https://toronto.listing.ca/1346-danforth-rd-809.E4944540.htm#15-1sw
2020-10-17,l876384,3231 Eglinton Ave 801B,Eglinton Ave,Scarborough Village,Toronto,$394500,1 baths,1+1 beds,https://toronto.listing.ca/3231-eglinton-ave-801b.E4944478.htm#15-1sx
2020-10-17,l876381,1105 Leslie St 1007,Leslie St,Banbury-Don Mills,Toronto,$579900,1 baths,1+1 beds,https://toronto.listing.ca/1105-leslie-st-1007.C4945233.htm#15-1sy
2020-10-17,l876376,85 East Liberty St 817,East Liberty St,Niagara,Toronto,$979000,2 baths,2+1 beds,https://toronto.listing.ca/85-east-liberty-st-817.C4945207.htm#15-1sz
2020-10-17,l876370,35 Brian Peck Cres 809,Brian Peck Cres,Thorncliffe Park,Toronto,$549000,1 baths,1+1 beds,https://toronto.listing.ca/35-brian-peck-cres-809.C4945190.htm#15-1t0
2020-10-17,l876368,621 Sheppard Ave 303,Sheppard Ave,Bayview Village,Toronto,$599999,2 baths,2 beds,https://toronto.listing.ca/621-sheppard-ave-303.C4945188.htm#15-1t1
2020-10-17,l876365,5 Hanna Ave 405,Hanna Ave,Niagara,Toronto,$625000,2 baths,1 beds,https://toronto.listing.ca/5-hanna-ave-405.C4945176.htm#15-1t2
2020-10-17,l876362,701 Sheppard Ave 517,Sheppard Ave,Clanton Park,Toronto,$499900,1 baths,1 beds,https://toronto.listing.ca/701-sheppard-ave-517.C4945155.htm#15-1t3
2020-10-17,l876359,705 King St 913,King St,Niagara,Toronto,$719900,2 baths,2+2 beds,https://toronto.listing.ca/705-king-st-913.C4945145.htm#15-1t4
2020-10-17,l876353,90 Sherbourne St 101,Sherbourne St,Moss Park,Toronto,$995000,1 baths,1 beds,https://toronto.listing.ca/90-sherbourne-st-101.C4945111.htm#15-1t5
2020-10-17,l876351,85 East Liberty St 613,East Liberty St,Niagara,Toronto,$674900,2 baths,2 beds,https://toronto.listing.ca/85-east-liberty-st-613.C4945094.htm#15-1t6
2020-10-17,l876349,110 Charles St 2507,Charles St,Church-Yonge Corridor,Toronto,$819800,2 baths,2 beds,https://toronto.listing.ca/110-charles-st-2507.C4945085.htm#15-1t7
2020-10-17,l876347,112 George St 731,George St,Moss Park,Toronto,$629900,1 baths,1+1 beds,https://toronto.listing.ca/112-george-st-731.C4945077.htm#15-1t8
2020-10-17,l876344,183 Dovercourt Rd 211,Dovercourt Rd,Trinity-Bellwoods,Toronto,$915000,2 baths,2 beds,https://toronto.listing.ca/183-dovercourt-rd-211.C4945066.htm#15-1t9
2020-10-17,l876338,77 Carlton St 302,Carlton St,Church-Yonge Corridor,Toronto,$959000,2 baths,2+1 beds,https://toronto.listing.ca/77-carlton-st-302.C4945048.htm#15-1ta
2020-10-17,l876334,11 Brunel Crt 503,Brunel Crt,Waterfront Communities C1,Toronto,$579000,1 baths,1+1 beds,https://toronto.listing.ca/11-brunel-crt-503.C4945042.htm#15-1tb
2020-10-17,l876333,270 Queens Quay 2206,Queens Quay,Waterfront Communities C1,Toronto,$699900,1 baths,2 beds,https://toronto.listing.ca/270-queens-quay-2206.C4945037.htm#15-1tc
2020-10-17,l876329,105 Mccaul St 302,Mccaul St,Kensington-Chinatown,Toronto,$399000,1 baths,1 beds,https://toronto.listing.ca/105-mccaul-st-302.C4945021.htm#15-1td
2020-10-17,l876328,55 East Liberty St Ph05,East Liberty St,Niagara,Toronto,$1179000,3 baths,2+1 beds,https://toronto.listing.ca/55-east-liberty-st-ph05.C4945020.htm#15-1te
2020-10-17,l876322,38 Grenville St 2608,Grenville St,Bay Street Corridor,Toronto,$788800,1 baths,1+1 beds,https://toronto.listing.ca/38-grenville-st-2608.C4945006.htm#15-1tf
2020-10-17,l876319,20 John St 921,John St,Waterfront Communities C1,Toronto,$588000,1 baths,1 beds,https://toronto.listing.ca/20-john-st-921.C4945000.htm#15-1tg
2020-10-17,l876317,5 Soudan Ave 704,Soudan Ave,Mount Pleasant West,Toronto,$619900,1 baths,1+1 beds,https://toronto.listing.ca/5-soudan-ave-704.C4944996.htm#15-1th
2020-10-17,l876316,18 Yorkville Ave 317,Yorkville Ave,Annex,Toronto,$739000,1 baths,1+1 beds,https://toronto.listing.ca/18-yorkville-ave-317.C4944991.htm#15-1ti
2020-10-17,l876314,120 Harrison Garden Blvd 720,Harrison Garden Blvd,Willowdale East,Toronto,$450000,1 baths,0 beds,https://toronto.listing.ca/120-harrison-garden-blvd-720.C4944987.htm#15-1tj
2020-10-17,l876312,20 Relmar Rd,Relmar Rd,Forest Hill South,Toronto,$1299000,3 baths,3 beds,https://toronto.listing.ca/20-relmar-rd.C4944965.htm#15-1tk
2020-10-17,l876311,38 Avenue Rd 604,Avenue Rd,Annex,Toronto,$1248800,2 baths,1 beds,https://toronto.listing.ca/38-avenue-rd-604.C4944957.htm#15-1tl
2020-10-17,l876303,500 Sherbourne St 1802,Sherbourne St,North St. James Town,Toronto,$585000,1 baths,1+1 beds,https://toronto.listing.ca/500-sherbourne-st-1802.C4944926.htm#15-1tm
2020-10-17,l876301,130 Rusholme Ave 301,Rusholme Ave,Dufferin Grove,Toronto,$995000,2 baths,2+1 beds,https://toronto.listing.ca/130-rusholme-ave-301.C4944914.htm#15-1tn
2020-10-17,l876299,3 Rean Dr 1606,Rean Dr,Bayview Village,Toronto,$499000,2 baths,1+1 beds,https://toronto.listing.ca/3-rean-dr-1606.C4944898.htm#15-1to
2020-10-17,l876298,1815 Yonge St 305,Yonge St,Mount Pleasant West,Toronto,$1055000,3 baths,2 beds,https://toronto.listing.ca/1815-yonge-st-305.C4944893.htm#15-1tp
2020-10-17,l876295,15 Lower Jarvis St 2608,Lower Jarvis St,Waterfront Communities C8,Toronto,$733000,1 baths,1+1 beds,https://toronto.listing.ca/15-lower-jarvis-st-2608.C4944878.htm#15-1tq
2020-10-17,l876284,7 Grenville St 2502,Grenville St,Bay Street Corridor,Toronto,$490000,1 baths,0 beds,https://toronto.listing.ca/7-grenville-st-2502.C4944840.htm#15-1tr
2020-10-17,l876272,628 Fleet St 1803,Fleet St,Niagara,Toronto,$1275000,2 baths,2+1 beds,https://toronto.listing.ca/628-fleet-st-1803.C4944796.htm#15-1ts
2020-10-17,l876268,111 St Clair Ave 808,St Clair Ave,Yonge-St. Clair,Toronto,$1395000,3 baths,3 beds,https://toronto.listing.ca/111-st-clair-ave-808.C4944787.htm#15-1tt
2020-10-17,l876267,81 Mutual St 903,Mutual St,Church-Yonge Corridor,Toronto,$519000,1 baths,1 beds,https://toronto.listing.ca/81-mutual-st-903.C4944783.htm#15-1tu
2020-10-17,l876264,5168 Yonge St 2712,Yonge St,Willowdale West,Toronto,$856000,2 baths,2 beds,https://toronto.listing.ca/5168-yonge-st-2712.C4944772.htm#15-1tv
2020-10-17,l876262,15 Merchants Wharf 844,Merchants Wharf,Waterfront Communities C8,Toronto,$745800,1 baths,1+1 beds,https://toronto.listing.ca/15-merchants-wharf-844.C4944768.htm#15-1tw
2020-10-17,l876261,700 King St 413,King St,Niagara,Toronto,$699900,2 baths,2 beds,https://toronto.listing.ca/700-king-st-413.C4944762.htm#15-1tx
2020-10-17,l876260,478 King St 1002,King St,Waterfront Communities C1,Toronto,$649000,1 baths,1+1 beds,https://toronto.listing.ca/478-king-st-1002.C4944754.htm#15-1ty
2020-10-17,l876246,8 The Esplanade Rd 1205,The Esplanade Rd,Waterfront Communities C8,Toronto,$999000,2 baths,2+1 beds,https://toronto.listing.ca/8-the-esplanade-rd-1205.C4944694.htm#15-1tz
2020-10-17,l876245,10 York St 5503,York St,Waterfront Communities C1,Toronto,$1082000,2 baths,2 beds,https://toronto.listing.ca/10-york-st-5503.C4944684.htm#15-1u0
2020-10-17,l876244,16 Bonnycastle St 1105,Bonnycastle St,Waterfront Communities C8,Toronto,$639000,1 baths,1+1 beds,https://toronto.listing.ca/16-bonnycastle-st-1105.C4944683.htm#15-1u1
2020-10-17,l876235,801 King St 522,King St,Niagara,Toronto,$779000,2 baths,2+1 beds,https://toronto.listing.ca/801-king-st-522.C4944638.htm#15-1u2
2020-10-17,l876233,503 Beecroft Rd 1611,Beecroft Rd,Willowdale West,Toronto,$499000,1 baths,1 beds,https://toronto.listing.ca/503-beecroft-rd-1611.C4944634.htm#15-1u3
2020-10-17,l876231,12 Cotton Downway,Cotton Downway,Pleasant View,Toronto,$725000,3 baths,3 beds,https://toronto.listing.ca/12-cotton-downway.C4944624.htm#15-1u4
2020-10-17,l876230,22 Leader Lane 444,Leader Lane,Church-Yonge Corridor,Toronto,$448800,1 baths,0 beds,https://toronto.listing.ca/22-leader-lane-444.C4944622.htm#15-1u5
2020-10-17,l876229,30 Grand Trunk Cres 2811,Grand Trunk Cres,Waterfront Communities C1,Toronto,$909000,2 baths,2 beds,https://toronto.listing.ca/30-grand-trunk-cres-2811.C4944619.htm#15-1u6
2020-10-17,l876227,5 Concorde Pl 1402,Concorde Pl,Banbury-Don Mills,Toronto,$584900,2 baths,1+1 beds,https://toronto.listing.ca/5-concorde-pl-1402.C4944605.htm#15-1u7
2020-10-17,l876225,200 Sackville St 812,Sackville St,Regent Park,Toronto,$605000,1 baths,1+1 beds,https://toronto.listing.ca/200-sackville-st-812.C4944594.htm#15-1u8
2020-10-17,l876223,10 Parkway Forest Dr 1405,Parkway Forest Dr,Henry Farm,Toronto,$458000,1 baths,2 beds,https://toronto.listing.ca/10-parkway-forest-dr-1405.C4944580.htm#15-1u9
2020-10-17,l876219,735 Don Mills Rd 1408,Don Mills Rd,Flemingdon Park,Toronto,$388000,1 baths,1 beds,https://toronto.listing.ca/735-don-mills-rd-1408.C4944559.htm#15-1ua
2020-10-17,l876218,99 Avenue Rd 1003,Avenue Rd,Annex,Toronto,$829000,1 baths,1+1 beds,https://toronto.listing.ca/99-avenue-rd-1003.C4944558.htm#15-1ub
2020-10-17,l876212,15 Brunel Crt 312,Brunel Crt,Waterfront Communities C1,Toronto,$569900,1 baths,1+1 beds,https://toronto.listing.ca/15-brunel-crt-312.C4944529.htm#15-1uc
2020-10-17,l876210,2 Rean Dr 1806,Rean Dr,Bayview Village,Toronto,$737000,2 baths,2+1 beds,https://toronto.listing.ca/2-rean-dr-1806.C4944524.htm#15-1ud
2020-10-17,l876209,8 Eglinton Ave 3005,Eglinton Ave,Mount Pleasant West,Toronto,$699000,2 baths,2 beds,https://toronto.listing.ca/8-eglinton-ave-3005.C4944523.htm#15-1ue
2020-10-17,l876206,55 East Liberty St 1210,East Liberty St,Niagara,Toronto,$799000,2 baths,1+1 beds,https://toronto.listing.ca/55-east-liberty-st-1210.C4944509.htm#15-1uf
2020-10-17,l876203,1131 Steeles Ave 201,Steeles Ave,Westminster-Branson,Toronto,$449000,2 baths,2 beds,https://toronto.listing.ca/1131-steeles-ave-201.C4944499.htm#15-1ug
2020-10-17,l876197,78 Tecumseth St 809,Tecumseth St,Niagara,Toronto,$669000,1 baths,1+1 beds,https://toronto.listing.ca/78-tecumseth-st-809.C4944475.htm#15-1uh
2020-10-17,l876195,181 Wynford Dr 510,Wynford Dr,Banbury-Don Mills,Toronto,$499000,1 baths,1+1 beds,https://toronto.listing.ca/181-wynford-dr-510.C4944470.htm#15-1ui
2020-10-17,l876192,801 King St 224,King St,Niagara,Toronto,$459900,1 baths,1 beds,https://toronto.listing.ca/801-king-st-224.C4944460.htm#15-1uj
2020-10-17,l876190,1 Yorkville Ave 4307,Yorkville Ave,Annex,Toronto,$768900,1 baths,1+1 beds,https://toronto.listing.ca/1-yorkville-ave-4307.C4943936.htm#15-1uk
2020-10-17,l876151,46 Portage Ave,Portage Ave,Humberlea-Pelmo Park W4,Toronto,$1389900,4 baths,4+2 beds,https://toronto.listing.ca/46-portage-ave.W4944290.htm#15-1ul
2020-10-17,l876149,201 Westmore Dr,Westmore Dr,West Humber-Clairville,Toronto,$824000,2 baths,3+1 beds,https://toronto.listing.ca/201-westmore-dr.W4944283.htm#15-1um
2020-10-17,l876138,43 Newstead Rd,Newstead Rd,Willowridge-Martingrove-Richview,Toronto,$947777,2 baths,3+2 beds,https://toronto.listing.ca/43-newstead-rd.W4944217.htm#15-1un
2020-10-17,l876136,26 Elderfield Cres,Elderfield Cres,Etobicoke West Mall,Toronto,$1699000,4 baths,4+1 beds,https://toronto.listing.ca/26-elderfield-cres.W4944196.htm#15-1uo
